Symbol,Close,SMA20,SMA50,SMA200,RSI,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
JUBS,48.47,52.56999999999998,53.14779999999997,37.58260000000002,37.97843279749851,0.0013377300059528984,60.75,-20.213991769547327,NONE,NONE,BULLISH,10.01,ILLIQUID,False,False,False,False,False,True,14950.7,790603.1865000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TRIPF,139.66,140.76249999999987,145.59379999999993,141.98525000000004,47.213373235530845,0.49315196175186965,169.01,-17.365836341044908,NONE,NONE,BULLISH,9.93,ILLIQUID,False,False,False,False,False,True,72955.2,10485888.977500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
EXIDE,466.51,483.33950000000004,513.7152000000001,544.2019000000001,24.6242447179591,0.48709065412851604,570.0,-18.156140350877195,NONE,NONE,BULLISH,9.87,ILLIQUID,False,False,False,False,False,True,4849.2,2358415.7805,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
GSKCH,120.23,141.30749999999983,168.8102,211.06210000000027,17.849739589567207,0.48281738142573133,213.99,-43.81513154820319,NONE,NONE,BULLISH,9.83,ILLIQUID,False,False,False,False,False,True,17605.0,2383937.6000000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SPWL,9.02,9.147500000000022,9.426800000000041,10.029300000000035,38.54867517880242,0.4834343322766227,10.24,-11.914062500000005,NONE,NONE,BULLISH,9.83,ILLIQUID,False,False,False,False,False,True,359401.45,3285975.582,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BECO,4.93,5.191499999999998,5.344399999999997,5.686299999999999,37.66305312677299,0.4813298305848578,5.79,-14.853195164076,NONE,NONE,BULLISH,9.81,NO_BUY,False,False,False,False,False,True,11970866.2,61999580.089499995,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
KOHE,15.84,15.869000000000062,15.94460000000007,16.1272,48.08741895591011,0.46607706921565256,17.62,-10.102156640181617,NONE,NONE,BULLISH,9.66,ILLIQUID,False,False,False,False,False,True,281502.8,4658653.76,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
HRPL,20.27,20.67700000000005,20.74620000000004,21.57779999999997,43.706614464246066,0.46246578620679346,21.79,-6.9756769160165195,NONE,NONE,BULLISH,9.62,ILLIQUID,False,False,False,False,False,True,73544.9,1527806.5984999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
NETSOL,119.55,122.39000000000003,126.61659999999988,124.0117999999999,39.186821794967244,0.4532645584242296,138.8,-13.868876080691653,NONE,NONE,BULLISH,9.53,NO_BUY,False,False,False,False,False,True,167425.4,20772672.132,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
PIAHCLA,26.69,27.545999999999975,28.11800000000003,27.529999999999994,39.50587540543932,0.44588878436140783,32.51,-17.902183943402022,NONE,NONE,BULLISH,9.46,NO_BUY,False,False,False,False,False,True,2282919.05,63234403.004499994,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
BHAT,820.47,823.622000000001,846.4452000000003,878.063649999999,46.67326388539124,0.42325207607822124,919.98,-10.816539489988912,NONE,NONE,BULLISH,9.23,ILLIQUID,False,False,False,False,False,True,373.3,306674.10050000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
AMTEX,4.28,4.422999999999998,4.5417999999999985,4.486549999999999,36.42596863279632,0.42199778815746036,5.01,-14.570858283433125,NONE,NONE,BULLISH,9.22,ILLIQUID,False,False,False,False,False,True,417118.3,1847447.696,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BATA,888.67,916.8375000000024,956.7772000000015,1084.0028000000013,16.238283433710663,0.42085953878406707,1010.11,-12.022453000168303,NONE,NONE,BULLISH,9.21,ILLIQUID,False,False,False,False,False,True,1908.0,1755422.7315000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
KOHP,23.21,25.085500000000017,26.362599999999947,33.18469999999999,36.63788896593341,0.4039250213565413,30.5,-23.901639344262293,NONE,NONE,BULLISH,9.04,ILLIQUID,False,False,False,False,False,True,91658.1,2387267.054,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SEL,27.65,28.991500000000013,30.437199999999972,29.216499999999993,38.543732073870466,0.386863260563112,35.98,-23.151750972762645,NONE,NONE,BULLISH,8.87,ILLIQUID,False,False,False,False,False,True,13123.5,382710.658,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
GVGL,53.8,54.6290000000001,55.58879999999996,57.203500000000005,41.19023988607605,0.3769793666026871,59.99,-10.318386397732963,NONE,NONE,BULLISH,8.77,ILLIQUID,False,False,False,False,False,True,3334.4,182146.72,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BNL,6.26,6.481,6.768800000000014,9.323549999999988,36.5693591075684,0.3693767939519455,7.65,-18.169934640522882,NONE,NONE,BULLISH,8.69,NO_BUY,False,False,False,False,False,True,2442094.4,16096202.9505,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
FDPL,4.8,5.060500000000008,5.082799999999994,5.35855,37.725987693309385,0.36066985781456273,5.79,-17.098445595854926,NONE,NONE,BULLISH,8.61,ILLIQUID,False,False,False,False,False,True,526048.95,2691423.0195,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
BBFL,42.01,42.647999999999975,43.940200000000004,45.15414999999998,43.110923035379386,0.3380276938415761,47.6,-11.743697478991603,NONE,NONE,BULLISH,8.38,NO_BUY,False,False,False,False,False,True,1126351.5,48415344.386,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
PIL,5.14,5.3065,5.417000000000001,5.246899999999993,41.04290621668464,0.31317924329754326,6.27,-18.022328548644335,NONE,NONE,BULLISH,8.13,ILLIQUID,False,False,False,False,False,True,113085.4,603705.1335,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
WAHN,279.39,286.4019999999996,290.60419999999993,303.6377499999996,36.27212085621445,0.30350291649770733,313.0,-10.738019169329077,NONE,NONE,BULLISH,8.04,ILLIQUID,False,False,False,False,False,True,3205.9,922261.0715,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
DCL,10.19,10.916,11.273400000000002,10.993250000000007,30.381907072100276,0.3018343551164318,12.43,-18.020917135961387,NONE,NONE,BULLISH,8.02,NO_BUY,False,False,False,False,False,True,2059961.0,22807666.975,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
FFC,544.24,558.3159999999997,558.8436000000004,551.6746999999999,40.703131721373474,0.2937434958565438,583.75,-6.768308351177729,NONE,NONE,BULLISH,7.94,NO_BUY,False,False,False,False,False,True,1268518.3,712209567.422,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
GATM,24.74,26.352000000000032,27.43739999999994,25.817249999999962,35.68709180395571,0.28165267546945527,31.5,-21.460317460317466,NONE,NONE,BULLISH,7.82,NO_BUY,False,False,False,False,False,True,878933.6,23369177.974,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
SPEL,45.71,47.76899999999985,49.97879999999997,48.88249999999998,40.70410434367712,0.2793410595648651,58.0,-21.18965517241379,NONE,NONE,BULLISH,7.79,NO_BUY,False,False,False,False,False,True,819403.35,39685643.3745,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
NPL,67.3,67.97450000000006,69.85319999999993,68.20479999999996,45.55687558876266,0.270302084542729,79.39,-15.228618213880846,NONE,NONE,BULLISH,7.7,NO_BUY,False,False,False,False,False,True,2855679.05,199852097.4255,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
HCAR,228.2,239.07500000000022,244.52579999999932,236.77785000000006,35.84103268458034,0.261815124152007,279.99,-18.4970891817565,NONE,NONE,BULLISH,7.62,NO_BUY,False,False,False,False,False,True,665748.4,161510387.8225,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
ZAL,39.71,41.45800000000002,42.69920000000012,48.55160000000001,39.52597690509201,0.2585700081548169,50.25,-20.97512437810945,NONE,NONE,BULLISH,7.59,NO_BUY,False,False,False,False,False,True,830490.75,35653478.60349999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
GHNL,33.9,34.30550000000003,34.56619999999996,45.45690000000003,46.384335036236095,0.24509803921568626,38.56,-12.085062240663909,NONE,NONE,BULLISH,7.45,ILLIQUID,False,False,False,False,False,True,78376.8,2734787.018,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
NONS,83.03,89.2734999999997,94.6353999999998,92.47160000000004,33.67257850271716,0.2429313718874418,121.0,-31.380165289256194,NONE,NONE,BULLISH,7.43,ILLIQUID,False,False,False,False,False,True,14819.0,1354799.582,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
PASL,2.5,2.5550000000000024,2.620000000000002,2.7735499999999975,45.01149751646707,0.2338693746458011,2.92,-14.383561643835616,NONE,NONE,BULLISH,7.34,ILLIQUID,False,False,False,False,False,True,2130159.2,5693345.3865,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
NML,143.55,147.52349999999993,150.6754000000001,157.45004999999992,41.61565379616972,0.2269820827788209,164.41,-12.687792713338597,NONE,NONE,BULLISH,7.27,NO_BUY,False,False,False,False,False,True,2107932.9,313833911.2125,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
FECTC,107.36,109.21200000000015,111.39540000000005,120.26065000000013,46.635790622239625,0.21093416913535407,126.95,-15.431272154391495,NONE,NONE,BULLISH,7.11,NO_BUY,False,False,False,False,False,True,340447.45,38698519.1275,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
ANL,10.06,10.11650000000001,10.468600000000013,10.70194999999997,44.560945990977864,0.20491422245374702,11.39,-11.676909569798068,NONE,NONE,BULLISH,7.05,ILLIQUID,False,False,False,False,False,True,383448.25,3896509.9265,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
SHFA,492.58,509.0555000000003,513.6819999999994,511.1869999999996,40.298095260297806,0.20238286050114868,549.95,-10.43185744158561,NONE,NONE,BULLISH,7.02,ILLIQUID,False,False,False,False,False,True,32754.75,16542149.3215,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
FML,52.11,53.02099999999992,55.34860000000012,56.42124999999997,41.849819842949145,0.1984237345134185,66.0,-21.045454545454547,NONE,NONE,BULLISH,6.98,ILLIQUID,False,False,False,False,False,True,42968.65,2277937.144,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
KOIL,40.97,42.34499999999996,44.71640000000004,51.57359999999996,37.83908234511665,0.19478889924092055,52.7,-22.25806451612904,NONE,NONE,BULLISH,6.95,ILLIQUID,False,False,False,False,False,True,202429.4,8822862.914,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
RPL,16.5,16.91349999999998,16.964399999999998,16.582299999999996,42.83348075021381,0.19321991606897237,19.38,-14.860681114551081,NONE,NONE,BULLISH,6.93,ILLIQUID,False,False,False,False,False,True,352277.35,6013833.7275,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
TPLL,20.78,22.614499999999854,23.15279999999997,23.144000000000023,36.40229704291771,0.19079002734550266,27.8,-25.25179856115108,NONE,NONE,BULLISH,6.91,NO_BUY,False,False,False,False,False,True,652355.9,15005806.646000002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle","Trend, RSI, Volume, Breakout/Retest","Trend, RSI, Volume, Breakout, Candle"
IBLHL,47.66,48.96749999999995,51.75080000000003,52.84994999999999,38.93228526358864,0.19051709591814822,59.51,-19.91261972777685,NONE,NONE,BULLISH,6.91,ILLIQUID,False,False,False,False,False,True,97786.5,4781990.3475,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
JSML,58.74,60.96699999999986,65.28900000000003,68.93354999999995,39.47402367083914,0.17145414447884985,78.0,-24.69230769230769,NONE,NONE,BULLISH,6.71,ILLIQUID,False,False,False,False,False,True,127031.05,8275283.211,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ZIL,347.22,356.2589999999994,358.2073999999998,410.59025,44.111769942174064,0.16806722689075632,400.0,-13.194999999999993,NONE,NONE,BULLISH,6.68,ILLIQUID,False,False,False,False,False,True,303.45,107457.14199999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
MRNS,62.44,63.09500000000003,63.6761999999999,67.39020000000008,46.09156700896496,0.16488733692731844,69.9,-10.672389127324761,NONE,NONE,BULLISH,6.65,ILLIQUID,False,False,False,False,False,True,93888.35,5960408.2299999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ISIL,1862.17,1908.0259999999994,1925.2492000000018,1946.126799999999,34.12209464416971,0.16129032258064516,1993.61,-6.593064842170728,NONE,NONE,BULLISH,6.61,ILLIQUID,False,False,False,False,False,True,31.0,59104.078,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
AABS,812.91,862.1555000000005,883.8764,945.0687500000006,28.003826742394722,0.14491059950917376,919.99,-11.639256948445096,NONE,NONE,BULLISH,6.45,ILLIQUID,False,False,False,False,False,True,427.85,367232.12200000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
FCSC,4.88,5.035500000000002,5.089199999999995,5.5649499999999925,43.1610662197117,0.1396683152804002,5.75,-15.130434782608699,NONE,NONE,BULLISH,6.4,ILLIQUID,False,False,False,False,False,True,844558.05,4289166.8835,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
CHBL,9.39,9.823000000000006,9.987400000000004,10.30585,39.03120510333967,0.13186769572897203,11.48,-18.205574912891983,NONE,NONE,BULLISH,6.32,ILLIQUID,False,False,False,False,False,True,236843.45,2346274.892,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
ALTN,7.51,7.596500000000006,8.036200000000031,9.494649999999986,42.625660029321224,0.12211598445326956,9.11,-17.563117453347967,NONE,NONE,BULLISH,6.22,ILLIQUID,False,False,False,False,False,True,518810.05,3913080.369,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
STCL,10.75,10.980499999999985,11.243799999999949,12.861449999999996,39.7447559805613,0.0964754378162409,12.45,-13.654618473895578,NONE,NONE,BULLISH,5.96,ILLIQUID,False,False,False,False,False,True,158631.05,1743259.3105000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
HGFA,14.74,14.787499999999985,16.613999999999997,16.389799999999987,43.823467750759434,0.0904751741494479,19.97,-26.18928392588883,NONE,NONE,BULLISH,5.9,ILLIQUID,False,False,False,False,False,True,204752.3,3085167.198,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
AKDHL,155.72,156.31550000000027,160.96799999999993,163.29829999999978,46.01928409904263,0.06141751627564181,179.87,-13.426363484738982,NONE,NONE,BULLISH,5.61,ILLIQUID,False,False,False,False,False,True,407.05,63467.18450000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
UVIC,20.5,23.03900000000002,23.66840000000001,23.16584999999999,29.779234762387816,0.03597285868022048,26.9,-23.791821561338285,NONE,NONE,BULLISH,5.36,ILLIQUID,False,False,False,False,False,True,19792.7,459913.887,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity","Trend, RSI, Volume, Breakout/Retest, Liquidity","Trend, RSI, Volume, Breakout, Candle, Liquidity"
