Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
JLICL,119.32,171.21250000000003,173.31619999999978,177.05979999999965,28.28977504783701,155.26860969273594,166.0271477945131,171.01454924961186,-0.2315252887488034,-0.28132235248852894,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8416791688750546,210.0,-43.180952380952384,NONE,STRONG_BULLISH,BULLISH,8.42,ILLIQUID,False,False,False,False,True,True,86884.65,14760826.323999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
THALL,564.26,567.6714999999998,591.3258000000002,597.1607500000006,47.313886116622044,553.7499203842405,564.4639508042446,583.7971801985154,0.01897983047738719,-0.00036131767839922037,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.3208808387914073,645.24,-12.550368854999693,NONE,STRONG_BULLISH,BULLISH,8.21,ILLIQUID,False,False,False,False,True,True,14840.4,8143828.967500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
KOHC,97.42,98.33399999999982,99.85340000000015,97.20164999999999,48.478728713088984,97.64143468444959,97.9209257099532,97.29578646228445,-0.002267835219394379,-0.0051156145259182014,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31317336477682056,111.01,-12.242140347716425,NONE,NONE,BULLISH,8.13,NO_BUY,False,False,False,False,False,True,360943.85,35669344.960499994,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
STL,25.19,33.525999999999925,41.37239999999994,92.59894999999993,21.62741441505254,27.388375212600604,31.860417258463606,40.844789981023716,-0.08026672613967963,-0.2093637758837459,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8084249210868242,52.23,-51.771012827876696,NONE,STRONG_BULLISH,BULLISH,8.08,NO_BUY,False,False,False,False,True,True,924291.15,28513637.352000006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FHAM,32.7,33.08049999999998,33.32199999999998,32.67204999999999,46.208647470463355,32.757270830999644,32.91246285100236,32.90806609936198,-0.0017483395150686232,-0.0064553920490300325,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2901767004474389,35.06,-6.7313177410154,NONE,NONE,BULLISH,7.9,ILLIQUID,False,False,False,False,False,True,37580.55,1240998.0155,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KTML,43.19,42.66300000000008,47.43300000000003,53.43074999999997,47.67199013383968,42.30152296202636,43.04910412045248,45.42084095780791,0.021003429090985997,0.0032729108404505733,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.2798292245962103,56.0,-22.875000000000004,NONE,NONE,BULLISH,7.8,NO_BUY,False,False,False,False,False,True,927908.8,39803383.065,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
PMRS,466.33,484.3684999999996,557.0522,409.3875000000003,40.499516989850726,471.66028952849763,488.56896861113484,509.34004833654194,-0.011301119994278401,-0.04551858599279039,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.26509899617325716,824.99,-43.47446635716797,NONE,STRONG_BULLISH,BULLISH,7.65,ILLIQUID,False,False,False,False,True,True,1803.1,880684.0625,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BBFL,42.87,42.621499999999976,43.66479999999999,45.03064999999998,49.96726814308169,42.64736869087566,42.74636852379112,43.177519778598445,0.0052202824220658195,0.002892210039785467,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.2285095411350225,47.6,-9.936974789915974,NONE,NONE,BULLISH,7.29,NO_BUY,False,False,False,False,False,True,1334311.9,57327341.387,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, Pullback/Retest, Bullish Confirmation"
KASBM,1.19,1.1094999999999962,1.208800000000001,1.423349999999999,53.80661125560143,1.1252915003548947,1.1256147813821762,1.1831045084920706,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSML,530.51,567.4910000000003,630.4763999999997,349.6449999999996,42.91530555518132,535.5293109039048,563.2729773558721,569.322776800457,-0.0093726165901786,-0.058165363283835717,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1845703674525913,913.0,-41.89375684556407,NONE,STRONG_BULLISH,BULLISH,6.85,ILLIQUID,False,False,False,False,True,True,888.55,506033.48250000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GSPM,6.3,6.499000000000002,6.593799999999995,5.27525,46.559668914769425,6.401826058889932,6.47427673049376,6.317241961705088,-0.0159057834363573,-0.02691833200037918,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.18101387710541655,8.29,-24.00482509047044,NONE,NONE,BULLISH,6.81,ILLIQUID,False,False,False,False,False,True,101307.15,685343.382,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KAPCO,27.5,28.13899999999997,28.039000000000005,30.038049999999966,40.25146337641782,27.883168983430625,27.992619936040096,27.998581080446478,-0.013741945316844036,-0.017598207569197742,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.42442097863001493,29.3,-6.1433447098976135,NONE,NONE,BULLISH,6.74,NO_BUY,False,False,False,False,False,True,990021.75,28190202.666500002,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MERIT,9.89,9.94800000000002,10.120000000000028,10.801750000000006,47.770579438044415,9.873573946148484,9.935952066166179,9.982296988912864,0.0016636381052196115,-0.004624827682357052,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.16191856453970813,11.1,-10.900900900900892,NONE,STRONG_BULLISH,BULLISH,6.62,ILLIQUID,False,False,False,False,True,True,110882.9,1115604.01,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
TPLRF1,9.5,9.920500000000015,9.995800000000026,9.793899999999981,38.51357460528218,9.707067511836692,9.837534463113219,9.745120279122371,-0.02133162374570864,-0.034310879863123894,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6543544582808879,10.7,-11.214953271028032,NONE,NONE,BULLISH,6.54,NO_BUY,False,False,False,False,False,True,5072883.6,51104483.23549999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ZAHID,70.56,72.57049999999995,74.50440000000005,59.90575000000003,45.82622075773891,71.36107424720012,72.62901170982873,71.57784803439695,-0.011225647254484123,-0.028487400022665237,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.14382771372860698,98.99,-28.72007273461965,NONE,NONE,BULLISH,6.44,ILLIQUID,False,False,False,False,False,True,76876.7,5831320.5600000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MWMP,55.85,57.00849999999999,62.325800000000044,66.38764999999994,40.52544211119087,55.583576618639135,57.19311783770498,59.890324136006505,0.004793203272772571,-0.02348390660422293,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.11228294810453272,74.0,-24.527027027027025,NONE,STRONG_BULLISH,BULLISH,6.12,ILLIQUID,False,False,False,False,True,True,32489.35,1864117.9795000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DOL,30.0,30.449999999999932,30.971400000000013,31.272099999999988,44.13912253881699,30.08021783711802,30.331442804851864,30.634097164651642,-0.0026667970808055192,-0.010927366923634973,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6100164957368737,33.58,-10.661107802263247,NONE,STRONG_BULLISH,BULLISH,6.1,ILLIQUID,False,False,False,False,True,True,67532.6,2059260.5515000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SERT,44.93,46.414000000000065,47.825,38.114800000000045,46.26547518525778,45.632295072646194,46.63693468650722,45.849679682002034,-0.015390307928368428,-0.036600490533548295,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10818709290441547,84.49,-46.82210912534027,NONE,NONE,BULLISH,6.08,ILLIQUID,False,False,False,False,False,True,108950.15,5210699.459000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KHTC,312.0,309.2249999999989,314.6883999999999,335.17344999999966,51.64430362675943,308.7404341073095,309.62013335182,312.1504131729981,0.010557625541063907,0.007686407929667002,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.0005302508086324831,350.0,-10.857142857142858,NONE,NONE,BULLISH,5.83,ILLIQUID,False,True,False,False,False,True,1885.9,584209.2225,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
GEMPAPL,10.5,11.036,10.583600000000004,11.282099999999998,45.001861920740595,10.667907934109465,10.853468982242093,10.9808537943591,-0.0157395372313439,-0.03256737388022408,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31249169943923366,14.0,-25.0,NONE,NONE,BULLISH,5.62,ILLIQUID,False,False,False,False,False,True,32000.85,347746.51,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,51.21283580167978,52.443649239088984,54.43487500292728,-0.01782435569892504,-0.04087528747887386,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,5.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.929500000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GTYR,29.27,32.72849999999995,32.655999999999935,32.991400000000006,33.98798923637105,30.819123514071123,31.941421794915566,32.084835375859186,-0.05026500878144176,-0.08363503077814788,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28907260812376223,36.0,-18.694444444444446,NONE,NONE,BULLISH,5.39,NO_BUY,False,False,False,False,False,True,688145.45,22750835.433000006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATLH,1596.3,1615.8419999999967,1654.724000000003,1636.4489999999996,32.39550303499482,1601.2691085341096,1615.0792582600382,1646.4632277183787,-0.0031032313729318327,-0.01162745305779577,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5209878985722294,1796.0,-11.119153674832964,NONE,STRONG_BULLISH,BULLISH,5.21,ILLIQUID,False,False,False,False,True,True,3032.7,4909712.293999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AKDHL,148.1,155.84900000000025,159.5854,163.06905000000003,33.97425410326785,153.93053391999914,155.61477477836436,157.7398432918279,-0.0378776956820626,-0.048290882334709864,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,12.916853932584269,179.87,-17.662756435203207,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,1335.0,201411.372,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FML,51.11,52.63199999999993,55.27980000000011,56.04544999999997,37.804798312261184,52.004683737194355,52.826465231147424,53.670626434893286,-0.017203906896456476,-0.03249252479106563,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.8188116771728673,66.0,-22.560606060606062,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,38096.55,2000079.7525,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FLYNG,41.8,43.05599999999997,43.8684,47.50595000000004,41.41215200662339,42.34237288563449,42.79769325417291,43.28093053060251,-0.012809222740053458,-0.02331184646442685,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.7122954035028732,49.39,-15.367483296213816,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,46396.2,2011148.5595,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
