Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
KASBM,1.19,1.1094999999999962,1.208800000000001,1.423349999999999,53.80661125559914,1.1252915003548947,1.1256147813821762,1.1831045257528472,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
HIRAT,6.32,6.413500000000002,6.607199999999998,5.264500000000001,44.83517651431237,6.427989394035619,6.461069665303618,6.456245669452572,-0.01679987122191271,-0.021833794187543137,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2018364011546169,8.4,-24.761904761904763,NONE,NONE,BULLISH,7.02,ILLIQUID,False,False,False,False,False,True,1218655.3,8067418.201500001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ZAHID,71.59,73.08099999999996,74.23100000000005,59.87955000000002,47.257936196364966,71.83917851125018,73.0990974072977,71.66712317262244,-0.003468560142445905,-0.02064454228332297,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.19877344372805975,98.99,-27.67956359228204,NONE,NONE,BULLISH,6.99,ILLIQUID,False,False,False,False,False,True,85801.2,6517888.8765,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FEROZ,361.68,375.23599999999965,387.9153999999995,387.1867500000006,38.01942875972058,364.79782114559254,372.2659664135536,380.0490090528108,-0.008546709889333993,-0.028436567853730544,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.681601592259102,415.91,-13.03887860354404,NONE,STRONG_BULLISH,BULLISH,6.82,ILLIQUID,False,False,False,False,True,True,17786.05,6746376.7469999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOSM,5.44,5.892499999999998,6.0734000000000155,5.897899999999994,36.935551208693816,5.6676265870946,5.807777038759681,5.877516793987921,-0.040162594270574184,-0.06332492385730842,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6684289687190377,7.13,-23.702664796633936,NONE,STRONG_BULLISH,BULLISH,6.68,NO_BUY,False,False,False,False,True,True,4954201.8,28897041.104500003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
JSGCL,161.53,164.9629999999999,164.9761999999999,157.8589,43.50985336000663,164.70248254178063,165.24254649259402,163.65895273589166,-0.01926189874506506,-0.022467255385467007,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15891563449404067,185.87,-13.095174046376501,NONE,NONE,BULLISH,6.59,ILLIQUID,False,False,False,False,False,True,427.9,71870.888,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UDLI,18.48,18.794499999999992,18.798600000000008,18.376799999999996,47.297874818791456,18.59192036140347,18.721356362040265,18.72498241983354,-0.006019838684110069,-0.012892033962327768,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.14672919043605465,22.24,-16.906474820143877,NONE,BULLISH_ENGULFING,BULLISH,6.47,NO_BUY,False,False,False,False,True,True,734707.25,14088754.708,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ENGROH,261.52,274.00449999999995,277.9079999999998,261.0219000000001,37.500788652693416,268.10544207806487,271.92074958247645,274.2363594268213,-0.02456288103300562,-0.038249194290786576,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.131392300198758,294.08,-11.071817192600655,NONE,NONE,BULLISH,6.31,NO_BUY,False,False,False,False,False,True,1305481.75,356165835.48100007,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.31/15)"
ALNRS,122.86,127.79600000000012,130.07760000000005,122.57794999999999,36.561351326518455,125.76261285996928,127.7087751670725,128.67505633685357,-0.023080093471031835,-0.03796743928308128,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1222128929937494,138.99,-11.605151449744593,NONE,STRONG_BULLISH,BULLISH,6.22,ILLIQUID,False,False,False,False,True,True,1071.9,137487.99599999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
NBP,202.06,204.07099999999994,204.22019999999998,217.3264,47.30966899351723,203.3410067256699,203.68577341646264,202.6239200192605,-0.006299795335419582,-0.007981772065830664,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.620213607082407,218.31,-7.44354358481059,NONE,NONE,BULLISH,6.2,NO_BUY,False,False,False,False,False,True,2029829.7,415132059.7174999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EMCO,48.02,51.482000000000006,51.70880000000002,51.909200000000126,37.93186694586353,49.700021651341935,50.88518296169186,50.62312817690832,-0.03380323781602557,-0.05630682243687454,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6165490710109056,59.07,-18.70661926527848,NONE,NONE,BULLISH,6.17,ILLIQUID,False,False,False,False,False,True,35169.95,1854676.116,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DSL,4.98,5.056500000000004,5.1843999999999895,6.422350000000012,43.914962314977245,4.990762665171314,5.043094262249079,5.201032535358456,-0.00215651712841846,-0.01251102179893433,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6172796494473132,5.85,-14.87179487179486,NONE,STRONG_BULLISH,BULLISH,6.17,ILLIQUID,False,False,False,False,True,True,1080670.65,5514597.664,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MERIT,9.74,9.956500000000021,10.14440000000003,10.832150000000006,42.73842534676693,9.899334290857006,9.960872191632369,9.995699486948089,-0.016095455126125615,-0.022173981091526532,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6172908575876155,11.1,-12.252252252252248,NONE,STRONG_BULLISH,BULLISH,6.17,ILLIQUID,False,False,False,False,True,True,111713.95,1124168.4015000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GVGL,54.93,54.69900000000009,55.55819999999995,57.16779999999998,50.4610879226554,54.65915181494385,54.77015585153666,55.09732993284727,0.0049552211489330596,0.0029184534164304,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.08954814735848195,59.99,-8.434739123187201,NONE,NONE,BULLISH,6.13,ILLIQUID,False,True,False,False,False,True,3283.15,179709.947,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
BPL,52.11,54.05200000000001,55.83020000000001,39.1396,42.613893678753485,52.90557490164903,53.680311199555,53.61220662870418,-0.01503763834204617,-0.029253019672658268,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1125243606241285,68.81,-24.26972823717483,NONE,NONE,BULLISH,6.13,ILLIQUID,False,False,False,False,False,True,48336.2,2704032.2855,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSCL,22.76,23.522499999999972,24.06860000000004,22.56260000000002,41.78748525142661,23.07692800181238,23.505653178254104,23.322303479665074,-0.013733543814301807,-0.031722291339852306,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0980059671944906,28.51,-20.168361978253245,NONE,NONE,BULLISH,5.98,ILLIQUID,False,False,False,False,False,True,355611.0,8477354.1005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CRTM,71.9,72.73099999999997,74.03240000000001,50.41660000000002,43.841570380910504,72.14128084809484,72.96843531702723,72.94308814195583,-0.003344560080696202,-0.014642431516931583,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.09626356299661833,88.0,-18.29545454545454,NONE,NONE,BULLISH,5.96,ILLIQUID,False,False,False,False,False,True,7230.15,527755.8770000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIAHCLA,26.99,27.455499999999972,28.165000000000028,27.554949999999995,43.449171652255714,27.108541629086638,27.43043560905168,27.367389217592923,-0.0043728515797193486,-0.016056456970969316,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5887002875386932,32.51,-16.97939095662873,NONE,NONE,BULLISH,5.89,NO_BUY,False,False,False,False,False,True,2246584.6,61891303.8895,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMPAPL,10.5,11.036,10.583600000000004,11.282099999999998,45.001861920740595,10.667907934109465,10.853468982242093,10.9808537943591,-0.0157395372313439,-0.03256737388022408,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31249169943923366,14.0,-25.0,NONE,NONE,BULLISH,5.62,ILLIQUID,False,False,False,False,False,True,32000.85,347746.51,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MUGHAL,78.83,80.75049999999996,83.3095999999998,83.20045000000007,41.44883190218595,79.33909317610593,80.38940487912572,80.9777795579697,-0.006416675005043487,-0.019398139362649322,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5611577861905125,92.56,-14.833621434745034,NONE,STRONG_BULLISH,BULLISH,5.61,NO_BUY,False,False,False,False,True,True,482258.3,39016441.866500005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CHAS,85.99,91.5075,100.3188,78.12335000000003,38.81259344011163,88.04240309850492,92.08112770780083,93.99028314210936,-0.02331152974332862,-0.06614957765427991,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.05033961691619461,153.99,-44.15871160464966,NONE,STRONG_BULLISH,BULLISH,5.5,ILLIQUID,False,False,False,False,True,True,44160.05,4054894.339499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UPFL,25214.0,25275.932499999944,25454.38959999999,26659.339150000043,46.113424316991335,25221.808088176273,25269.921051989695,25438.20011351647,-0.0003095768609837662,-0.002212949216368526,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5457463884430177,26900.0,-6.267657992565055,NONE,STRONG_BULLISH,BULLISH,5.46,ILLIQUID,False,False,False,False,True,True,31.15,786685.9919999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,51.21283580167978,52.443649239088984,54.43487500292728,-0.01782435569892504,-0.04087528747887386,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,5.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.929500000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PASM,9.05,10.755500000000014,11.087800000000001,7.425149999999997,36.70659699315648,9.830197213955422,10.441095367537962,10.284527015498869,-0.07936740199350385,-0.13323270390412925,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.03683426298722566,15.34,-41.00391134289439,NONE,NONE,BULLISH,5.37,ILLIQUID,False,False,False,False,False,True,157244.9,1833798.1375,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CSAP,102.97,105.32399999999987,107.26399999999984,103.01454999999993,44.11243255140158,104.39535069423982,105.05394718879712,104.50351990706817,-0.013653392462031075,-0.019836924214298883,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5190428146848663,118.32,-12.973292765382011,NONE,NONE,BULLISH,5.19,NO_BUY,False,False,False,False,False,True,352903.45,37647326.529,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
