Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
BIFO,127.91,130.03199999999953,129.37779999999998,139.66409999999973,47.71748418203307,129.04765734949865,129.19853440701667,128.7859049302873,-0.00881579234265017,-0.009973289657894837,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3000510067861814,144.98,-11.774037798317005,NONE,NONE,BULLISH,15.5,NO_BUY,False,False,False,False,False,True,355442.9,46860101.0565,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BELA,57.25,57.0325000000002,57.66520000000001,76.0779,50.07923322937632,57.06319996813715,57.094908142095015,58.38212568298507,0.003273563907512317,0.0027163868539555208,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.03575360791788509,65.0,-11.923076923076923,NONE,STRONG_BULLISH,BULLISH,15.4,ILLIQUID,False,True,False,False,True,True,8446.7,495698.91050000006,False,FAILED,NONE,"Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
REWM,172.53,173.2230000000002,174.35379999999998,170.6961499999999,48.83544945578955,173.62391481776697,173.5384403388997,173.79856615575213,-0.006300484693684788,-0.005811048762051454,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.004940267672684811,207.0,-16.652173913043477,NONE,STRONG_BULLISH,BULLISH,15.05,ILLIQUID,False,False,False,False,True,True,2226.6,399203.43799999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PIAHCLA,26.83,27.522999999999975,28.13860000000003,27.542649999999995,41.339504601358946,27.138177036358297,27.47679725210975,27.382792859127328,-0.011355848845168154,-0.023539761427620168,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,2.150502891884201,32.51,-17.471547216241156,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,2384051.2,65876380.471,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
AGIL,150.12,151.8595000000002,158.41219999999984,158.37824999999978,38.938206476979204,150.89642233146463,152.28905203471774,156.13999175652154,-0.005145399204754585,-0.014242993870782336,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,3.6224737829015905,172.98,-13.215400624349627,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,16558.85,2504733.7260000003,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CEPB,28.37,29.056499999999936,29.732200000000063,31.721949999999982,45.795489352429975,28.43698063568019,28.862809120623325,29.329007816829243,-0.0023554060305596295,-0.017074191169812278,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.6330525768818294,33.54,-15.414430530709595,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,1092138.75,31852554.332999997,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
THALL,531.88,572.7459999999999,595.3798000000003,597.5164000000004,29.529819774615646,553.0781257504697,568.3355399326592,587.7387157605527,-0.038327543186970216,-0.06414439599708786,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,2.0157887372692262,645.24,-17.568656623891886,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,13579.3,7478308.408499999,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SGPL,34.22,63.07849999999998,74.92159999999996,40.92844999999999,30.421723022211737,46.333647834855675,59.101771795215804,66.1532145667241,-0.26144386209416637,-0.42099874571323675,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,3.282512646342648,122.0,-71.95081967213115,NONE,STRONG_BULLISH,BULLISH,15.0,NO_BUY,False,False,True,False,True,True,2177210.5,137438737.78399998,True,PASSED,NONE,"Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MERIT,9.67,9.966500000000021,10.157600000000029,10.846249999999998,40.41746276174699,9.939167863571257,9.984121896014724,10.006136200701071,-0.027081529084321307,-0.03146214552329426,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.9581683330196826,11.1,-12.882882882882882,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,112386.15,1131539.6695,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ELCM,200.0,222.66900000000038,244.71680000000023,203.65534999999997,35.32397390701827,213.781821624248,221.67701924654526,225.4793223618044,-0.06446676110970523,-0.097786497311372,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.9913077834847888,339.77,-41.13665126409041,NONE,STRONG_BULLISH,BULLISH,15.0,ILLIQUID,False,False,True,False,True,True,759.3,172623.6525,False,PASSED,NONE,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TGL,179.96,188.69300000000035,191.38000000000022,187.48999999999978,38.722053972380614,184.0688263564367,187.04037491246848,186.80134914745733,-0.022322228254339053,-0.03785479426985729,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.6737765990300757,208.0,-13.480769230769226,NONE,NONE,BULLISH,15.0,NO_BUY,False,False,True,False,False,True,120617.65,22611822.46,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UNITY,10.55,10.894499999999962,10.77360000000002,14.704200000000021,44.42581232915469,10.952670386957168,10.919825049069015,10.939121048993327,-0.036764585505712065,-0.03386730532835269,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.20983453935519839,12.1,-12.80991735537189,NONE,NONE,BULLISH,14.6,NO_BUY,False,False,False,False,False,True,13693760.85,158836534.9105,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
EPQL,24.4,25.673500000000068,25.517399999999963,27.252849999999995,30.095847328604805,24.917526163967725,25.323315690058887,25.40168647148699,-0.02076956438460979,-0.0364610899046428,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1819781784798,26.95,-9.46196660482375,NONE,NONE,BULLISH,14.32,NO_BUY,False,False,False,False,False,True,652030.65,16890308.9845,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.82/15)"
DAAG,76.08,80.93099999999984,86.88819999999994,78.94795,36.57323920117347,81.52051208893334,82.40381635764402,82.12351870418459,-0.0667379528111663,-0.07674178984863732,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.4088092512925763,106.0,-28.226415094339625,NONE,NONE,BULLISH,14.09,ILLIQUID,False,False,False,False,False,True,10134.8,857224.9209999999,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.09/15)"
ATBA,203.57,203.2475000000004,210.78720000000075,221.5620999999993,43.528751139703445,203.29284010116,204.43458492855547,208.81025759821054,0.001363352977419501,-0.004229151974738633,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.36911602420183415,224.9,-9.484215206758565,NONE,STRONG_BULLISH,BULLISH,13.69,ILLIQUID,False,False,False,False,True,True,10511.6,2139456.1555,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DEL,19.82,21.340000000000025,20.337199999999967,21.168899999999994,43.404171932054545,21.03799993164708,21.185516767164735,20.5433129804266,-0.057895234128927976,-0.06445520221065074,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10567821381926737,26.23,-24.437666793747617,NONE,NONE,BULLISH,13.56,ILLIQUID,False,False,False,False,False,True,341678.75,8264880.468,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCPL,58.94,58.77600000000011,60.52599999999994,58.884150000000034,48.347755610492655,59.35989027910007,59.251453109036426,60.350900372555586,-0.007073636375098083,-0.005256463642558809,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.3450040893884253,68.0,-13.323529411764708,NONE,NONE,BULLISH,13.45,NO_BUY,False,False,False,False,False,True,3782778.35,229700919.1625,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFBIO,134.71,132.56649999999982,136.30660000000012,145.1144,51.307916906310865,135.1164265652886,134.08159045693728,135.27564838188516,-0.003007973017197961,0.004686769756542792,0.0,0.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.25673459346051114,153.2,-12.06919060052218,NONE,NONE,BULLISH,13.22,NO_BUY,False,True,False,False,False,True,272943.35,36999813.655,True,FAILED,NONE,"Trend, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PECO,659.99,655.0854999999988,744.2158000000017,587.5671000000006,44.596103409488755,648.9276773806055,667.8748558832555,692.6534177246098,0.01704708090745577,-0.011805888204651513,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.7992012008792152,950.0,-30.527368421052632,NONE,NONE,BULLISH,12.99,ILLIQUID,False,False,False,False,False,True,7461.2,4803588.007499999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
DFSM,15.37,16.43200000000001,19.062199999999986,10.69829999999999,40.811180215976044,15.434480499474573,16.443469389518604,17.32416518479704,-0.004177691596213324,-0.06528241480492286,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7574687720895364,33.24,-53.760529482551156,NONE,BULLISH_ENGULFING,BULLISH,12.57,NO_BUY,False,False,False,False,True,True,788481.35,13286675.866500001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
AGL,46.16,45.84850000000004,48.42400000000002,56.75509999999999,47.18519511388959,46.1547753441818,46.385568712747634,47.50137996768636,0.00011319859709500077,-0.004862907128389852,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.25574567039869234,59.86,-22.88673571667224,NONE,STRONG_BULLISH,BULLISH,12.56,ILLIQUID,False,False,False,False,True,True,133609.3,6155294.7445,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
SUTM,113.53,113.65899999999979,113.72540000000028,118.49129999999997,48.84785350409588,117.15657706727353,115.37099275139177,112.97260452880818,-0.03095495923537507,-0.015957154458736838,10.0,-5.0,True,False,False,False,False,False,SETUP_INVALID,AVOID,0.2259150878242234,140.0,-18.907142857142855,NONE,NONE,BULLISH,12.26,ILLIQUID,False,False,False,False,False,True,14045.1,1670803.3305,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MIRKS,33.43,33.10000000000009,34.496999999999964,33.440500000000014,48.8939175525085,33.31628269167101,33.45697701786745,33.475754512971065,0.00341326520072468,-0.000806319646065008,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,1.2222083869450324,39.0,-14.282051282051283,NONE,NONE,BULLISH,12.22,ILLIQUID,False,False,False,False,False,True,50595.3,1679249.9235,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation, Volume (partial: 12.22/15)"
JVDC,144.54,146.18449999999996,147.10839999999996,122.28594999999997,47.47532241471539,145.21443329080515,145.80830239435207,144.25704163546362,-0.004644395708617618,-0.008698423707875257,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6576974407541832,162.11,-10.838319659490482,NONE,NONE,BULLISH,11.58,NO_BUY,False,False,False,False,False,True,650271.65,95677218.0665,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PIAHCLB,17300.0,17626.359999999993,17799.07600000001,19735.665099999987,45.01035685293454,17496.696583504672,17606.1718493939,17747.236227826023,-0.011241926872648146,-0.01739002958808679,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.12,18900.0,-8.465608465608465,NONE,STRONG_BULLISH,BULLISH,11.2,ILLIQUID,False,False,False,False,True,True,12.5,221911.07,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 11.20/15)"
POML,160.0,165.73500000000007,166.04380000000003,162.49610000000024,43.67034710289326,161.80548186627533,163.9181781235963,162.9016874924036,-0.011158347946254846,-0.023903255687980816,0.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.11102299762093576,183.99,-13.038752106092726,NONE,STRONG_BULLISH,BULLISH,11.11,ILLIQUID,False,False,False,False,True,True,4791.8,790858.24,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
