Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
GSKCH,120.23,141.30749999999983,168.81019999999998,211.06210000000036,17.849739589320833,129.1815447629814,140.18011173454883,161.80351501590604,-0.069294300353858,-0.14231770461367035,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.48281738142573133,213.99,-43.81513154820319,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,17605.0,2383937.6,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GHNL,33.9,34.30550000000003,34.56619999999996,45.45690000000007,46.38433503623656,33.97928862349256,34.22373246702811,34.972463362488924,-0.0023334397718303163,-0.00945929750181396,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.24509803921568626,38.56,-12.085062240663909,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,78376.8,2734787.018,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FRSM,42.12,42.93199999999993,45.56680000000006,48.510850000000055,40.63945930920393,42.93024223549336,43.44626527455973,44.718917605931,-0.018873460602639686,-0.030526565774488673,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7367352763946593,50.68,-16.89029202841358,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,3153.1,135884.38899999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICI,591.53,623.1445000000007,662.3170000000002,716.1186500000005,28.962356597826115,610.1643437496984,625.3218670752257,650.9730055913551,-0.030539876576830344,-0.0540391578392709,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15789473684210525,709.0,-16.568406205923843,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,4750.0,2934744.0,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HUBC,207.28,214.49150000000014,221.3916,218.67384999999976,38.28113357096253,209.13786455053528,212.89699164435154,216.9212484598358,-0.008883444203315728,-0.026383612097886446,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.26446018537154,236.0,-12.169491525423728,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,5239159.15,1117335163.9835,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HALEON,722.0,746.0035000000003,769.6632000000006,805.4653999999988,31.62375235240424,731.7907603713836,742.7951409177139,757.248761155565,-0.013379180090241648,-0.027995795572951294,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7698938664353289,820.83,-12.040251940109407,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,27319.35,20258853.330999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
IDRT,38.51,38.86300000000002,40.87079999999997,31.675050000000027,45.978467272455084,38.9303842089876,39.14650421472791,39.62149810530185,-0.01079835756901027,-0.016259541624369232,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21325813169734542,56.5,-31.840707964601773,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,83260.6,3307483.3545000004,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HTL,41.09,41.116499999999974,42.429399999999994,46.937550000000044,47.27790918141274,41.365237599045244,41.40552640775519,41.93498628160358,-0.006653838223126597,-0.00762039358340554,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.17037962507876528,48.01,-14.413663820037481,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,492682.15,20517352.392500006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ICL,134.86,137.42800000000022,142.69840000000002,145.06905000000012,40.97392451961211,137.02714495205402,137.89493186997368,140.12808283904192,-0.015815442646873283,-0.022009016784136873,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6412321945908821,154.9,-12.937378954163972,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,41058.45,5650077.3815,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JSML,59.31,60.84199999999986,64.70520000000003,68.93674999999996,41.66410005966789,59.70230808732448,60.86437421709485,64.71023596556432,-0.006571070698818958,-0.025538325779060955,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10946077629097498,75.09,-21.014782261286456,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,126173.05,8221291.205999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JUBS,48.47,52.088999999999984,53.06379999999997,37.84875000000002,37.978432797498506,49.68186290367883,51.27996466129522,51.85098415118564,-0.0243924610079203,-0.05479654051743344,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.00281177195190531,60.75,-20.213991769547327,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,14937.2,789853.6035000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KEL,7.12,7.293499999999999,7.679200000000004,7.1942000000000075,38.65522669900492,7.21566067430421,7.3109740705805,7.52980864186103,-0.013257368745854262,-0.026121563110035315,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28934108543791287,8.81,-19.182746878547107,NONE,NONE,BULLISH,0.0,NO_BUY,False,False,False,False,False,True,17856510.05,130719126.99349996,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KHTC,304.2,308.8789999999989,314.8619999999999,335.7514499999996,43.67731799045811,306.9069282926711,309.0927390807552,312.16294238357693,-0.00882002992806265,-0.015829356248568915,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5090025665641347,350.0,-13.085714285714289,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,2552.05,790048.3729999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOHP,23.17,24.840500000000016,26.20139999999995,32.96439999999999,37.14415743083555,23.711419569233417,24.521930002870462,25.656930744703512,-0.022833705407327466,-0.055131468147580874,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.16191027139005948,30.5,-24.032786885245898,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,87468.2,2270142.875,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KOIL,40.75,42.355999999999966,44.51420000000004,51.50989999999996,37.08395420909175,41.44198796809404,42.15724987035623,44.48412635242274,-0.016697750325751687,-0.03338096945801414,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5863670517753493,52.7,-22.675521821631882,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,198299.0,8651021.936,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KPUS,899.36,1033.7539999999997,1653.4633999999999,788.1589499999995,29.2849055487101,939.5972871942776,1084.793913449142,1357.3216721991316,-0.04282397122966342,-0.1709393011429684,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10781735453900329,2649.5,-66.0554821664465,NONE,NONE,BULLISH,0.0,ILLIQUID,False,False,False,False,False,True,8384.55,9486947.7505,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
