Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
AKDSL,37.18,37.385999999999974,38.15220000000002,37.21989999999998,49.448766542483675,37.14774952975683,37.21534150065611,37.26628532189151,0.000868167537776041,-0.0009496486994613829,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.9226087110085532,45.51,-18.303669523181714,NONE,STRONG_BULLISH,BULLISH,14.23,NO_BUY,False,False,False,False,True,True,424692.5,16107115.770500004,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Pullback/Retest"
EXIDE,480.24,478.48,507.1544,541.09365,44.53201457724915,474.5362595042889,480.39746488931837,496.95196335971036,0.012019609421773884,-0.0003277804335512915,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.39963607414989194,570.0,-15.747368421052629,NONE,STRONG_BULLISH,BULLISH,14.0,ILLIQUID,False,False,False,False,True,True,4396.5,2108779.8625,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
SRVI,199.53,212.13999999999982,214.2554000000001,178.49919999999997,36.469003213847174,209.36575922828914,211.30449443368326,208.79725531302506,-0.04697883390552118,-0.05572287738242415,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.8766845737152714,2390.0,-91.65146443514644,NONE,NONE,BULLISH,13.77,NO_BUY,False,False,False,False,False,True,106903.9,22479979.585,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NCL,36.72,36.7080000000001,37.83779999999991,41.06854999999994,46.96132023406042,36.9169205834349,36.89686190897879,37.407472861762145,-0.005334155187452536,-0.004793413310191407,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.860929526632169,42.0,-12.571428571428575,NONE,NONE,BULLISH,13.61,NO_BUY,False,False,False,False,False,True,297053.35,10955634.057500001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
COLG,1198.02,1225.9920000000013,1235.5745999999986,1201.7905000000026,33.907108633240185,1215.3528102054781,1222.5056941422245,1217.3614888725451,-0.014261546161684291,-0.02002910437108839,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.351997653800167,1284.0,-6.696261682242992,NONE,NONE,BULLISH,13.52,ILLIQUID,False,False,False,False,False,True,8865.4,10857939.3875,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.52/15)"
RICL,12.3,12.752500000000001,12.296600000000002,14.51859999999999,45.68639674645062,12.452044675463872,12.538130377876104,12.546144127788255,-0.012210418403289859,-0.018992494949349997,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6014672046360334,14.5,-15.172413793103443,NONE,NONE,BULLISH,13.51,ILLIQUID,False,False,False,False,False,True,58826.15,759077.5445,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SHNI,8.71,9.011500000000009,8.8002,9.020100000000006,45.254040734560995,8.942657063048411,9.033640664211777,8.80607701585207,-0.02601654758849731,-0.03582616092910702,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07295772455624819,11.45,-23.9301310043668,NONE,NONE,BULLISH,13.23,ILLIQUID,False,False,False,False,False,True,711850.6,6492229.2469999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHBL,9.07,9.668000000000006,9.920600000000006,10.214750000000002,34.79143810033911,9.304730773896209,9.539975236909443,9.69024134033369,-0.025227035537097924,-0.04926377954223029,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.3052694526552082,11.48,-20.993031358885016,NONE,STRONG_BULLISH,BULLISH,13.05,ILLIQUID,False,False,False,False,True,True,243142.9,2369985.1105,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 13.05/15)"
DEL,19.82,21.268500000000024,20.398599999999977,21.179600000000008,44.238755418036845,20.25636477200264,20.693948563683215,20.41656809500209,-0.021542106736039963,-0.04223208349985695,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.0175380153771436,26.23,-24.437666793747617,NONE,NONE,BULLISH,12.68,ILLIQUID,False,False,False,False,False,True,344166.65,8312055.470000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BAPL,30.96,31.15749999999995,31.031000000000052,38.64524999999998,49.29671408628569,31.006606190511995,31.011562479579794,31.79678608111335,-0.001503105184283464,-0.0016626856390659355,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.004565910796720419,37.11,-16.57235246564268,NONE,BULLISH_ENGULFING,BULLISH,12.55,NO_BUY,False,False,False,False,True,True,370791.3,11468875.200000003,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
UBL,450.76,462.56450000000024,463.8875999999995,424.67880000000105,43.51982901466735,455.99567555966524,459.63731876861146,454.6754146613512,-0.011481853535648685,-0.019313746743615596,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7466805155136739,498.0,-9.485943775100402,NONE,NONE,BULLISH,12.47,NO_BUY,False,False,False,False,False,True,1339413.55,619165213.4185,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MWMP,56.19,56.79549999999999,62.100000000000044,66.02209999999992,42.141065413625135,55.70486129491131,57.0975828055426,59.74521338557488,0.008709090980772353,-0.015895292951954906,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.7265980522782423,74.0,-24.067567567567572,NONE,STRONG_BULLISH,BULLISH,12.27,ILLIQUID,False,False,False,False,True,True,31072.2,1773642.3610000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
DMC,176.49,181.83449999999976,189.17680000000004,209.53200000000004,40.796346706194605,179.88693959811204,182.37610247452648,187.90281289568026,-0.018883747790146288,-0.03227452717029422,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.205897840968931,210.0,-15.957142857142854,NONE,STRONG_BULLISH,BULLISH,12.06,ILLIQUID,False,False,False,False,True,True,189.9,34383.381,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 12.06/15)"
CTM,6.74,6.747999999999992,6.983,6.850250000000009,48.97619604834903,6.6716417330943365,6.727912910635513,6.892405625303753,0.010246093786267934,0.0017965585353193598,-10.0,5.0,False,True,True,True,False,True,SETUP_INVALID,AVOID,0.17957966615665621,8.0,-15.749999999999996,NONE,STRONG_BULLISH,BULLISH,11.8,ILLIQUID,False,False,False,False,True,True,560870.85,3855333.7205,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, Pullback/Retest"
KOHC,95.74,98.46049999999983,99.72120000000015,97.21115,44.123817106684555,97.26114774755968,97.71321849948146,97.23477522846937,-0.015639829292450922,-0.020193977127996587,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.1622076260145657,111.01,-13.75551752094407,NONE,NONE,BULLISH,11.62,NO_BUY,False,False,False,False,False,True,363252.65,35937953.346,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 11.62/15)"
GFIL,29.37,30.74500000000001,30.930799999999994,23.310350000000007,39.87989310217806,30.223900531258,30.547008581957638,30.391521432470046,-0.028252492770576794,-0.038531058738524984,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.6257392907811556,32.5,-9.630769230769227,NONE,NONE,BULLISH,11.26,ILLIQUID,False,False,False,False,False,True,13991.45,432452.458,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MSCL,23.52,23.38500000000002,24.872199999999992,20.39150000000003,48.66234183847726,23.21739389110665,23.465945078347165,24.381288880703018,0.013033594998328499,0.0023035476079211106,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.10696691851301475,30.4,-22.631578947368418,NONE,NONE,BULLISH,11.07,ILLIQUID,False,False,False,False,False,True,68236.05,1610952.6970000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
REDCO,30.67,30.859999999999996,31.31420000000006,26.536699999999993,49.34399595994436,30.52513512966356,30.73530379581663,30.53240060272096,0.004745756889235364,-0.002124716132642137,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.09099561271152998,35.1,-12.62108262108262,NONE,NONE,BULLISH,10.91,ILLIQUID,False,False,False,False,False,True,15077.65,478498.9375,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
SML,90.51,99.93749999999996,107.1731999999999,114.44379999999992,31.500128951980273,95.58586049301117,98.9905298021241,105.789980268308,-0.05310262905863873,-0.08567011227312497,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.0637404179355245,126.9,-28.676122931442077,NONE,STRONG_BULLISH,BULLISH,10.64,ILLIQUID,False,False,False,False,True,True,952.3,93368.5175,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.64/15)"
PECO,678.58,645.2164999999987,747.9918000000018,592.0917500000005,50.1237778699462,663.899432655096,669.6219013351522,689.687594212242,0.022112637280307438,0.013377845985900987,-10.0,5.0,False,True,True,True,False,False,SETUP_INVALID,AVOID,0.01640299239636988,950.0,-28.57052631578947,NONE,NONE,BULLISH,10.23,ILLIQUID,False,True,False,False,False,True,6523.2,4137451.131000002,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, Pullback/Retest, Bullish Confirmation"
MACTER,270.98,277.0884999999997,281.2755999999997,304.043599999999,35.041838640409466,273.98014248181624,276.63217409672075,279.4160947324995,-0.01095021870796838,-0.020432092236474707,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,1.0216757700405343,315.0,-13.97460317460317,NONE,STRONG_BULLISH,BULLISH,10.22,ILLIQUID,False,False,False,False,True,True,6673.35,1853276.3424999993,False,PARTIAL,Volume,"Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Volume (partial: 10.22/15)"
META,9.67,11.601999999999995,11.911199999999992,8.806050000000003,35.368615095204035,10.751945080291796,11.267756159953526,11.574524245780978,-0.10062784660935348,-0.14179896487572877,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6677519470368556,14.05,-31.17437722419929,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,309996.7,3516066.3870000006,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PMRS,435.18,480.59149999999954,556.7558,410.1065000000003,34.14807940786616,464.3642316227981,483.4843049338839,506.43181114687366,-0.06284771658835339,-0.09990873424627396,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.6961487383798142,824.99,-47.25026970023879,NONE,NONE,BULLISH,10.0,ILLIQUID,False,False,True,False,False,True,1882.5,909175.2695,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GCIL,34.29,35.85799999999999,35.89479999999999,32.405150000000006,41.278213912843015,35.12623576639486,35.561581729130495,34.98402674759803,-0.023806586391898213,-0.03575717578638724,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4767648241932814,40.0,-14.275000000000002,NONE,NONE,BULLISH,9.77,NO_BUY,False,False,False,False,False,True,2497407.4,90414754.8005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
QTECH,39.96,42.95849999999992,46.00560000000006,39.91099999999997,41.13644850304079,40.75956514290247,42.49481789117594,43.086277511597864,-0.019616625940419186,-0.05965004715792172,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.45793881173005063,54.01,-26.01370116645065,NONE,STRONG_BULLISH,BULLISH,9.58,NO_BUY,False,False,False,False,True,True,1043964.8,45728725.7695,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
FABL,96.1,98.6089999999999,99.23420000000011,92.45469999999986,39.486531167404436,96.98427560709118,97.92891716213425,97.5544533268181,-0.00911772141984765,-0.018675966355333497,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.43673457610490746,104.5,-8.038277511961727,NONE,NONE,BULLISH,9.37,NO_BUY,False,False,False,False,False,True,736458.75,73195781.186,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
