Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
SPWL,8.69,9.06300000000002,9.373600000000046,9.99745000000003,30.456112196838674,8.880857661406614,9.02657357962838,9.23966713047463,-0.02149090422156195,-0.03728697015088609,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.8194450037821353,10.24,-15.136718750000005,NONE,STRONG_BULLISH,BULLISH,8.19,ILLIQUID,False,False,False,False,True,True,274382.05,2483245.5634999997,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOHTM,120.93,121.52600000000004,137.23479999999998,78.94545000000008,46.63368599144743,122.18020659137976,123.61660524546966,122.22178868520753,-0.01023248058141651,-0.02173336858858701,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2954248100969242,195.95,-38.28527685634089,NONE,NONE,BULLISH,7.95,NO_BUY,False,False,False,False,False,True,177551.1,21986056.800500005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BFAGRO,33.04,33.67350000000004,34.475799999999964,36.81694999999999,40.81470722962484,33.29588341448576,33.563793021421105,34.0330565161477,-0.007685136666908001,-0.015605894753516406,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7780510641865925,38.0,-13.052631578947372,NONE,STRONG_BULLISH,BULLISH,7.78,ILLIQUID,False,False,False,False,True,True,100179.8,3371968.3850000002,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOHC,93.87,98.32249999999982,99.50660000000016,97.20824999999999,39.834354252409845,96.58291819804774,97.34719769000704,97.10282325872548,-0.028089006303213652,-0.03571954583715742,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7698373032872533,111.01,-15.440050445905772,NONE,NONE,BULLISH,7.7,NO_BUY,False,False,False,False,False,True,352951.2,34905027.5625,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BIFO,121.37,129.14599999999953,128.78319999999997,138.69844999999975,36.771884524143765,126.53198436028373,127.82565100781777,128.26389956755145,-0.04079588561249171,-0.05050356447958117,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.515189667848948,144.98,-16.285004828252163,NONE,NONE,BULLISH,7.65,NO_BUY,False,False,False,False,False,True,281405.1,37165624.34599999,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
UDPL,119.59,120.00149999999982,120.49220000000003,121.44934999999994,48.818382459592975,119.38080076959015,119.78718655872429,119.4301701164361,0.0017523691335729454,-0.0016461406631970165,0.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.2573776422554137,127.0,-5.834645669291335,NONE,NONE,BULLISH,7.57,ILLIQUID,False,False,False,False,False,True,6772.15,811880.2455,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
FNEL,1.19,1.1975000000000031,1.2223999999999988,1.5053500000000029,47.06940339537298,1.1999390510305643,1.2021946405375576,1.2295388685448523,-0.00828296322386394,-0.010143649061773312,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7477245365307472,1.34,-11.194029850746277,NONE,STRONG_BULLISH,BULLISH,7.48,NO_BUY,False,False,False,False,True,True,20217430.7,24674907.0395,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ANL,9.99,10.117500000000005,10.397200000000012,10.65829999999997,42.78724511612895,10.052647080236676,10.110332960633023,10.226908043515106,-0.006231898895549524,-0.011901978016111647,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.7297114961765179,11.39,-12.29148375768218,NONE,STRONG_BULLISH,BULLISH,7.3,ILLIQUID,False,False,False,False,True,True,356782.1,3626712.118,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KASBM,1.19,1.1094999999999955,1.2088000000000005,1.4233499999999986,53.80661125560342,1.1252915003548947,1.1256147813821762,1.1831044808791573,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
GFIL,29.0,30.662000000000013,30.880599999999994,23.377250000000007,37.644331944210016,29.9791204250064,30.399674431295004,30.336951964530044,-0.0326600784521246,-0.046042415173173916,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1600791954600742,32.5,-10.76923076923077,NONE,NONE,BULLISH,6.6,ILLIQUID,False,False,False,False,False,True,13031.05,402833.45599999995,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FIL,213.03,270.3849999999996,297.7655999999998,204.6793999999997,24.176998167307133,229.88850559306286,258.68072337013035,270.6398739578822,-0.07333339937797909,-0.17647516512009878,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.15392716814517762,472.05,-54.87130600571973,NONE,STRONG_BULLISH,BULLISH,6.54,ILLIQUID,False,False,False,False,True,True,1234.35,348434.62899999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
REDCO,29.93,30.781499999999994,31.29660000000006,26.600699999999993,45.71926866115966,30.406108103730848,30.658608196215045,30.50877704967308,-0.01565830464413922,-0.023765207851313867,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15388932274499065,35.1,-14.729344729344735,NONE,NONE,BULLISH,6.54,ILLIQUID,False,False,False,False,False,True,14789.85,469254.57149999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SPL,49.41,52.86599999999997,58.852000000000004,59.18609999999999,26.882973294742612,50.922933882515764,52.90586675158307,56.65947704842564,-0.029710265437695622,-0.0660771095197768,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.6502947624294331,70.0,-29.41428571428572,NONE,STRONG_BULLISH,BULLISH,6.5,ILLIQUID,False,False,False,False,True,True,17607.4,934263.8785,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
IBFL,261.74,271.329499999999,280.7438,254.3224,40.87333687743304,266.2547830625978,271.73059927028675,271.4080903966272,-0.016956627072259454,-0.0367665595892247,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.14570044267837848,397.32,-34.12362830967482,NONE,NONE,BULLISH,6.46,ILLIQUID,False,False,False,False,False,True,1434.45,397015.52800000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SERT,43.8,45.969000000000065,47.776199999999996,38.16695000000004,44.38697077159086,44.953468846493564,46.11195787262836,45.68755129430484,-0.025659173276091667,-0.05013792472257439,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.14511508121809255,84.49,-48.15954550834418,NONE,NONE,BULLISH,6.45,ILLIQUID,False,False,False,False,False,True,102043.15,4874006.755999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BPL,51.0,53.418000000000006,54.99060000000002,39.53275,40.23464960544534,51.923179479715444,52.900341400122414,53.27848110431021,-0.0177797178247934,-0.03592304604896211,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.13676833733781166,63.95,-20.250195465207195,NONE,STRONG_BULLISH,BULLISH,6.37,ILLIQUID,False,False,False,False,True,True,35980.55,2006399.5935,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SAPT,1440.31,1444.2779999999987,1469.246600000003,1382.4146999999978,48.339210544114316,1441.1870398343922,1446.6313994238315,1443.7626199645003,-0.0006085537894463833,-0.004369737464809082,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.1249024199843872,1563.55,-7.882063253493652,NONE,NONE,BULLISH,6.25,ILLIQUID,False,False,False,False,False,True,64.05,93918.27850000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HAEL,26.59,27.862499999999983,28.61839999999998,22.79415,43.36253133570921,27.331677212983653,27.652009332546537,27.306255235490326,-0.02713617635698282,-0.03840622646168964,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.07294769533111975,37.96,-29.952581664910433,NONE,NONE,BULLISH,5.73,ILLIQUID,False,False,False,False,False,True,30734.35,895773.7635,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SNAI,36.88,38.18950000000002,38.339600000000004,35.7535,43.536993292998424,37.85136301678137,38.09872858201755,38.04652212491887,-0.02566256375895142,-0.03198869430495333,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.047972001916218664,41.36,-10.831721470019334,NONE,NONE,BULLISH,5.48,ILLIQUID,False,False,False,False,False,True,30059.2,1219918.3599999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
BOK,30.42,31.90100000000001,32.53679999999999,33.91200000000002,34.988391551058115,30.94813774743981,31.58021191454692,32.28539871894793,-0.017065251284255296,-0.03673857280268863,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5477017132207997,34.2,-11.052631578947372,NONE,STRONG_BULLISH,BULLISH,5.48,ILLIQUID,False,False,False,False,True,True,16258.85,513912.1525,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ABL,170.34,176.0675000000002,179.28499999999977,181.46370000000002,30.61918910414974,172.592494707857,175.01883198482145,177.70942481631434,-0.013050942404359773,-0.02673330596348178,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5420468601776017,190.8,-10.723270440251575,NONE,STRONG_BULLISH,BULLISH,5.42,NO_BUY,False,False,False,False,True,True,194226.75,33361678.000000007,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,51.21283580167978,52.443649239088984,54.43487500292728,-0.01782435569892504,-0.04087528747887386,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,5.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.929500000006,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PECO,669.25,645.7934999999986,747.2970000000018,593.1880500000003,47.47700147748299,664.9695461240768,669.5864821603758,688.8861199294093,0.00643706753320171,-0.0005025223318280822,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.029554740871138102,950.0,-29.55263157894737,NONE,NONE,BULLISH,5.3,ILLIQUID,False,False,False,False,False,True,6191.9,3919657.3990000016,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
IDRT,37.93,38.95200000000002,40.11219999999997,31.99360000000003,44.051407025843545,38.346413372001315,38.754799984407505,39.37707136549856,-0.010859252153823601,-0.021282524609580054,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.027591974245893252,47.95,-20.896767466110536,NONE,STRONG_BULLISH,BULLISH,5.28,ILLIQUID,False,False,False,False,True,True,83466.3,3316200.926,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SLL,1.7,1.8979999999999997,2.1608000000000005,2.164150000000002,41.8572632955163,1.7423776812382952,1.8614055618334064,2.064436881554302,-0.024321753942680043,-0.08671165765424531,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,6.788865151281102,3.3,-48.484848484848484,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,34310.3,58498.524,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
