Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
PIOC,255.44,267.91250000000025,274.56600000000014,294.14890000000014,34.53577999101847,262.13922568688804,266.92606593895823,270.28355017681577,-0.02555598334943556,-0.04303088909115723,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.5901457472816773,301.0,-15.136212624584719,NONE,NONE,BULLISH,5.0,NO_BUY,False,False,True,False,False,True,137865.35,36949516.73350002,True,PASSED,NONE,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
LSEFSL,2.76,18.908500000000007,19.7932,19.77159999999999,21.630929589341818,14.014574412807137,17.47412528602172,19.103953643006882,-0.8030621609545424,-0.8420521797329771,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.695929941640392,29.0,-90.48275862068967,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,223630.7,2606528.7199999997,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
FRSM,40.0,42.51949999999991,45.07220000000009,48.211850000000055,33.825906044730104,41.91004417572646,42.70454802172426,44.15959257377902,-0.045574854746460156,-0.06333161564778592,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,3.6174610894941637,50.68,-21.07340173638516,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,3289.6,139251.96850000002,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SCL,750.07,756.0580000000002,756.4088000000005,647.8012000000003,45.952940985847334,752.2022022364246,755.5507515827247,766.0102505173223,-0.002834613126743208,-0.007253982040575861,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.000316100583205576,800.0,-6.241249999999994,NONE,STRONG_BULLISH,BULLISH,5.0,ILLIQUID,False,False,False,False,True,True,3163.55,2450745.7985000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
KOIL,39.08,41.58399999999996,43.797800000000045,50.949649999999956,30.592994296608254,40.45754741738506,41.33334064626198,43.690504907329455,-0.034049207263441586,-0.054516296312617674,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.7909935421015373,52.7,-25.84440227703986,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,109826.75,4583073.132999999,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
DWSM,6.51,6.82300000000001,7.052199999999984,6.758049999999997,35.28785392540321,6.722455641241413,6.821014211666638,6.901259541278751,-0.031603874027524216,-0.04559647612735956,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.6666646015604767,8.5,-23.411764705882355,NONE,NONE,BULLISH,5.0,ILLIQUID,False,False,True,False,False,True,40353.05,275383.9915,False,PASSED,NONE,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
WTL,1.12,1.193000000000002,1.2290000000000014,1.445950000000002,27.83022498333301,1.161459875057755,1.184458568173465,1.22317410275177,-0.035696347285086534,-0.054420281051168716,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.4947996244458481,1.34,-16.41791044776119,NONE,NONE,BULLISH,4.95,NO_BUY,False,False,False,False,False,True,25891658.9,30862100.001999997,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 14.95/15)"
ABL,170.58,175.6945000000002,178.9253999999998,181.4199,31.74929456451426,172.18999576628562,174.59608608150512,177.42983952940006,-0.009350112119584825,-0.023002154124063895,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4812380039235006,190.8,-10.597484276729558,NONE,STRONG_BULLISH,BULLISH,4.81,NO_BUY,False,False,False,False,True,True,198215.85,34036317.267000005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BIFO,121.15,128.40649999999954,128.58239999999998,138.47714999999974,36.457557280457834,125.45558748822698,127.18987472135893,127.98492311392198,-0.034319615207501396,-0.04748707186472804,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4510373910585889,144.98,-16.436749896537446,NONE,STRONG_BULLISH,BULLISH,4.51,NO_BUY,False,False,False,False,True,True,217427.65,28396008.507,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HIFA,5.04,5.151000000000012,5.295599999999992,5.506600000000001,44.35835823960537,5.132764033766077,5.153886219713071,5.19506770040122,-0.018072920000963475,-0.022097154430275937,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.44932210982261445,6.11,-17.512274959083474,NONE,STRONG_BULLISH,BULLISH,4.49,ILLIQUID,False,False,False,False,True,True,447144.7,2372481.028,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
MIRKS,32.97,33.08800000000004,34.55039999999996,33.29075000000003,46.193885784666065,33.093756409925405,33.28639235534888,33.39875021699779,-0.0037395697361297152,-0.00950515610016354,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.4397609439970504,39.0,-15.461538461538465,NONE,STRONG_BULLISH,BULLISH,4.4,ILLIQUID,False,False,False,False,True,True,31733.15,1053251.4615,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CYAN,41.91,42.834500000000034,45.489399999999954,42.54544999999998,47.00898183841059,40.98810896521387,42.2459152276035,44.58314410451427,0.022491670341964944,-0.007951425026389613,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.9189009317360716,51.95,-19.326275264677587,NONE,NONE,BULLISH,4.19,ILLIQUID,False,False,False,False,False,True,27346.8,1221775.6950000003,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
PABC,97.88,103.96699999999991,106.19699999999993,111.34629999999989,29.853064390724754,100.99090688795762,102.83676143439553,104.79193873077323,-0.030803831590590233,-0.04820028718580063,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.3989997801094942,116.0,-15.620689655172418,NONE,NONE,BULLISH,3.99,ILLIQUID,False,False,False,False,False,True,44340.25,4603413.053,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.99/15)"
MERIT,9.63,9.910500000000026,10.07480000000003,10.746850000000006,41.026202543179636,9.762069860428022,9.860742384389788,9.94430873833299,-0.013528878846010537,-0.023400102689536587,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3928782959289257,11.1,-13.243243243243233,NONE,STRONG_BULLISH,BULLISH,3.93,ILLIQUID,False,False,False,False,True,True,105101.25,1056605.0185,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
SSGC,27.3,27.62549999999997,28.585000000000026,29.768949999999958,46.70175089210187,27.72053411338033,27.675537600852955,27.833107796078885,-0.01517049100353895,-0.013569297415974334,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.39164818446203004,33.2,-17.771084337349404,NONE,NONE,BULLISH,3.92,NO_BUY,False,False,False,False,False,True,12998855.1,361014921.5795,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
HMB,100.03,108.81799999999983,112.88859999999994,114.9948000000002,17.290975791227794,103.20384176441445,106.96254981744809,111.1238029861834,-0.030753135834414403,-0.06481286982481069,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.3821645793812556,120.32,-16.86336436170212,NONE,NONE,BULLISH,3.82,NO_BUY,False,False,False,False,False,True,345572.45,37320308.093499996,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.82/15)"
DINT,59.12,64.16100000000003,70.7094,62.407000000000174,37.28776670800819,61.64347540107605,63.83691922132223,65.93076087003716,-0.04093661794143433,-0.07389014505804554,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3781503603230786,91.0,-35.032967032967036,NONE,STRONG_BULLISH,BULLISH,3.78,ILLIQUID,False,False,False,False,True,True,44342.15,2829012.7375,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
GEMPAPL,10.5,10.8685,10.635600000000002,11.321099999999996,45.001861920740595,10.585968862264046,10.761790708260287,10.926472232041625,-0.008121019755735408,-0.02432594308485743,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.12471098229852318,14.0,-25.0,NONE,NONE,BULLISH,3.75,ILLIQUID,False,False,False,False,False,True,20046.35,212116.275,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RMPL,9282.67,9296.302500000003,9370.181999999999,9526.213100000004,48.35449434900685,9276.219037010416,9290.616940756501,9346.777651883225,0.0006954302139530799,-0.0008553727709555147,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.8705114254624592,9700.0,-4.302371134020618,NONE,NONE,BULLISH,3.71,ILLIQUID,False,False,False,False,False,True,45.95,426889.76250000007,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
NPL,66.04,68.18500000000004,68.86299999999993,69.30024999999998,43.21863775978592,67.11981100160003,67.60943782682484,68.70864186591784,-0.016087813500760304,-0.023213295026129406,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.36167200294794033,79.39,-16.81571986396271,NONE,STRONG_BULLISH,BULLISH,3.62,NO_BUY,False,False,False,False,True,True,2832621.8,198556640.71150005,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ALNRS,122.01,126.88100000000013,129.51940000000002,123.14674999999997,35.17518659240791,123.98259022744342,126.08728044666603,127.80842117562355,-0.0159102195221502,-0.03233696874278038,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.3588593399551426,138.99,-12.21670623785884,NONE,STRONG_BULLISH,BULLISH,3.59,ILLIQUID,False,False,False,False,True,True,780.25,99148.23799999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BFAGRO,32.43,33.589500000000044,34.408199999999965,36.78654999999999,34.939243758768455,33.12270673158861,33.45581273366671,33.97019155473014,-0.020913349177710292,-0.030661719140794696,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.3577030019880048,38.0,-14.657894736842106,NONE,NONE,BULLISH,3.58,ILLIQUID,False,False,False,False,False,True,104099.35,3493792.0115,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.58/15)"
DLL,48.02,53.26549999999992,54.780200000000015,57.66209999999995,26.124617503201776,51.541603402358824,52.81871405204487,54.14560129287347,-0.06832545303000126,-0.09085253471556419,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.357046261252758,59.12,-18.77537212449255,NONE,NONE,BULLISH,3.57,ILLIQUID,False,False,False,False,False,True,48471.45,2543405.7600000007,False,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.57/15)"
JSIL,41.02,44.703500000000034,45.172200000000046,42.191799999999986,40.524557705313484,43.450365721830906,44.25837229907098,44.32650261823961,-0.05593429839900763,-0.07316971074281804,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.35167951785872553,49.49,-17.11456859971711,NONE,STRONG_BULLISH,BULLISH,3.52,ILLIQUID,False,False,False,False,True,True,14103.75,633780.593,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
BATA,881.09,902.9530000000022,943.5774000000015,1071.1211500000015,24.317888704344284,889.8721590623938,902.9580795335951,932.7245946766704,-0.00986901205185143,-0.02421826663856928,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.32934516917535056,1010.11,-12.772866321489737,NONE,STRONG_BULLISH,BULLISH,3.29,ILLIQUID,False,False,False,False,True,True,1943.25,1760845.4195,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
CHCC,298.12,317.17299999999943,320.28139999999945,306.4459499999998,35.626421035849035,305.6004328887034,311.33944461144915,312.32321776541045,-0.024477821637862912,-0.042459909401929403,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,1.31608692790589,348.0,-14.333333333333332,NONE,NONE,BULLISH,3.16,NO_BUY,False,False,False,False,False,True,227146.85,72367008.8305,True,PARTIAL,Volume,"Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation, Volume (partial: 13.16/15)"
