Symbol,Close,SMA20,SMA50,SMA200,RSI,EMA9,EMA20,EMA50,Distance_From_EMA9,Distance_From_EMA20,EMA_Alignment,EMA_Slope,EMA_Aligned,EMA_Slope_Passed,Close_Above_EMA9,EMA9_Extension_Passed,Pullback_Passed,Bullish_Confirmation_Passed,Entry_Status,Action,Volume_Ratio,Resistance,Distance_To_Resistance,Setup,Bullish_Candle,Market_Filter,Score,Signal,Trend_Passed,RSI_Passed,Volume_Passed,Breakout_Passed,Candle_Passed,Market_Passed,Average_Volume_20,Average_Value_Traded_20,Liquidity_Passed,Volume_Status,Conditions_Partial,Conditions_Failed,Confirmation_Missing,Conditions_Lost
EMCO,47.15,51.284000000000006,51.64940000000002,51.86485000000016,35.49596752855443,49.19001732107355,50.52945125105454,50.48692707193152,-0.041472181393186515,-0.06688082232011201,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.7959657443712582,59.07,-20.17944811240901,NONE,NONE,BULLISH,7.96,ILLIQUID,False,False,False,False,False,True,36011.6,1892017.3754999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
INDU,1944.87,1942.9344999999953,1978.0395999999976,2001.7630999999983,46.13360874169567,1949.7417716216385,1949.0989142167596,1964.5626500962076,-0.002498675307954563,-0.002169676554593462,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.28965673463912694,2081.6,-6.568504996156804,NONE,NONE,BULLISH,7.9,ILLIQUID,False,False,False,False,False,True,95796.15,187619628.4865,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
MFL,42.64,42.19199999999998,43.291400000000024,54.865300000000055,49.208767975798644,43.130395521982194,42.73004184537004,43.91918516672593,-0.011370067815219891,-0.0021072257709430398,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2851819079088978,48.15,-11.443406022845272,NONE,NONE,BULLISH,7.85,NO_BUY,False,False,False,False,False,True,573760.1,25069507.3985,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
JVDC,142.6,146.04149999999996,146.88219999999995,123.00264999999997,43.985122950270004,144.68763730611528,145.4494720280297,144.2272114443476,-0.014428581079795189,-0.01959080351615566,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.27812798294581376,162.11,-12.035037937203144,NONE,NONE,BULLISH,7.78,NO_BUY,False,False,False,False,False,True,603535.1,88859483.88100001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
SSML,23.11,24.3205,24.27,26.064500000000024,45.2792789613308,23.068259764184653,23.683097056878463,24.19872329861913,0.0018094228278178054,-0.024198568941472733,-10.0,0.0,False,False,True,True,False,False,SETUP_INVALID,AVOID,0.02619617414685725,28.0,-17.464285714285715,NONE,NONE,BULLISH,7.76,ILLIQUID,False,False,False,False,False,True,34661.55,890030.4595000001,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest, Bullish Confirmation"
REDCO,30.01,30.904499999999995,31.318800000000056,26.410849999999996,46.00681799498137,30.416148640099316,30.73819660375383,30.51644896612962,-0.013353059419359405,-0.023690283888186867,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.264462592115536,35.1,-14.5014245014245,NONE,NONE,BULLISH,7.64,ILLIQUID,False,False,False,False,False,True,15177.95,482217.87350000005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
TSML,518.61,573.9295000000004,631.1403999999998,348.2450499999995,40.78705968260414,536.7841386298811,566.7217118143849,570.9069717719077,-0.03385744347116854,-0.08489477429822316,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.2617772132324515,913.0,-43.197152245345016,NONE,STRONG_BULLISH,BULLISH,7.62,ILLIQUID,False,False,False,False,True,True,905.35,518165.3005,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ZAHID,70.45,72.79549999999996,74.37940000000005,59.88975000000003,45.63261103759988,71.56134280900015,72.8468024161265,71.61939285212743,-0.015529932298313126,-0.03290195776109862,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.2259333165429994,98.99,-28.831195070209105,NONE,NONE,BULLISH,7.26,ILLIQUID,False,False,False,False,False,True,77425.5,5875001.313,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PASM,8.94,10.655000000000014,11.132400000000002,7.435249999999997,36.011062139329,9.652157771164338,10.298133903962917,10.231800465871462,-0.07378223481716166,-0.13188155413674335,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.21917414093686252,15.34,-41.720990873533246,NONE,NONE,BULLISH,7.19,ILLIQUID,False,False,False,False,False,True,157796.9,1836366.7449999999,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
KASBM,1.19,1.1094999999999962,1.208800000000001,1.4233499999999972,53.806611255595676,1.1252915003548947,1.1256147813821762,1.1831045191338452,0.05750376646824178,0.05720004719444357,-10.0,5.0,False,True,True,False,False,False,SETUP_INVALID,AVOID,0.011198208286674132,1.42,-16.19718309859155,NONE,NONE,BULLISH,7.02,ILLIQUID,False,True,False,False,False,True,44650.0,48088.25,False,FAILED,NONE,"Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Extension, Pullback/Retest, Bullish Confirmation"
EPQL,24.82,25.55550000000007,25.52139999999996,27.21239999999999,41.01226564081735,24.911216744939345,25.247521460569747,25.363740568258464,-0.003661673609655198,-0.01693320515589726,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.4473880749529165,26.95,-7.903525046382185,NONE,NONE,BULLISH,6.97,NO_BUY,False,False,False,False,False,True,652006.65,16859884.708499998,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
NESTLE,7529.95,7596.715499999993,7642.79700000001,7775.943300000001,43.28034765571048,7526.15253569911,7568.187570224897,7615.537766812157,0.0005045691384645076,-0.005052407841387721,-10.0,0.0,False,False,True,True,False,True,SETUP_INVALID,AVOID,0.17530059557253624,7913.37,-4.845217650634307,NONE,BULLISH_ENGULFING,BULLISH,6.75,ILLIQUID,False,False,False,False,True,True,444.95,3394101.1284999996,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Pullback/Retest"
JSGCL,161.53,164.9629999999999,164.97619999999992,157.8589,43.50985336000663,164.70248254178063,165.24254649259402,163.6589527358916,-0.01926189874506506,-0.022467255385467007,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.15891563449404067,185.87,-13.095174046376501,NONE,NONE,BULLISH,6.59,ILLIQUID,False,False,False,False,False,True,427.9,71870.888,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ALNRS,122.86,127.79600000000012,130.07760000000002,122.57794999999999,36.561351326518455,125.76261285996928,127.7087751670725,128.67505633685357,-0.023080093471031835,-0.03796743928308128,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.1222128929937494,138.99,-11.605151449744593,NONE,STRONG_BULLISH,BULLISH,6.22,ILLIQUID,False,False,False,False,True,True,1071.9,137487.99599999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PSYL,128.0,131.2809999999999,137.20860000000005,87.50804999999993,45.3626300131474,130.48200419388812,132.01463638512914,128.74150088551613,-0.019021812312140857,-0.030410540036008977,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.10990822663076331,158.0,-18.9873417721519,NONE,NONE,BULLISH,6.1,ILLIQUID,False,False,False,False,False,True,909.85,117246.2105,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
ATLH,1590.69,1617.5839999999966,1657.5276000000026,1636.0428999999997,27.58103684647429,1602.5113856676371,1617.0560222874105,1648.5107064007614,-0.007376787318557517,-0.016304952904547095,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.575071516142215,1796.0,-11.431514476614696,NONE,STRONG_BULLISH,BULLISH,5.75,ILLIQUID,False,False,False,False,True,True,3058.75,4954955.851,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
TOMCL,37.29,37.989,39.270199999999946,42.07779999999998,46.132528219423584,37.52721865904264,37.952446979065876,38.11845982728838,-0.00632124275443682,-0.017454657915239945,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5748101632410776,44.98,-17.096487327701198,NONE,STRONG_BULLISH,BULLISH,5.75,NO_BUY,False,False,False,False,True,True,2623405.25,102306147.65300001,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
PIAHCLA,26.83,27.391499999999972,28.184800000000028,27.562699999999996,41.8291101469154,27.05283330326931,27.373251265332474,27.346315130628494,-0.008236967299184234,-0.01984606286139234,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.5743356147744595,32.51,-17.471547216241156,NONE,NONE,BULLISH,5.74,NO_BUY,False,False,False,False,False,True,2168329.75,59611857.720000006,True,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
GEMPAPL,10.5,11.035999999999994,10.583600000000004,11.282099999999998,45.001861920740595,10.667907934109465,10.853468982242093,10.9808537943591,-0.0157395372313439,-0.03256737388022408,-10.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.31249169943923366,14.0,-25.0,NONE,NONE,BULLISH,5.62,ILLIQUID,False,False,False,False,False,True,32000.85,347746.51,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CASH,50.3,52.17149999999996,56.75380000000002,50.41109999999995,36.51113675580098,51.21283580167978,52.443649239088984,54.43487500292728,-0.01782435569892504,-0.04087528747887386,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5396452970809468,65.74,-23.486461819288103,NONE,STRONG_BULLISH,BULLISH,5.4,ILLIQUID,False,False,False,False,True,True,724.55,37214.9295,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
HAEL,27.07,27.82699999999998,28.552799999999984,22.718199999999996,45.25058114361135,27.505463306608704,27.819101680815493,27.321561791796167,-0.01583188407897405,-0.02692760138017272,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.03412112188174909,37.96,-28.688092729188618,NONE,NONE,BULLISH,5.34,ILLIQUID,False,False,False,False,False,True,30860.65,899127.7485,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
RPL,16.57,16.90499999999998,16.986799999999995,16.5671,44.302343521117216,16.694481630887463,16.828259252708087,16.74619324610735,-0.007456453793518909,-0.015346759806218573,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.027551193578156524,19.38,-14.499484004127961,NONE,NONE,BULLISH,5.28,ILLIQUID,False,False,False,False,False,True,301402.55,5159822.388,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
PRWM,65.11,67.01750000000006,67.88560000000001,54.02290000000004,45.53220008056747,66.45383694786968,67.05257135488381,65.94234550179586,-0.02022211221488777,-0.028970870402605705,0.0,-5.0,False,False,False,False,False,False,SETUP_INVALID,AVOID,0.02447039082709921,83.0,-21.55421686746988,NONE,NONE,BULLISH,5.24,ILLIQUID,False,False,False,False,False,True,12872.7,846787.623,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation","Trend, RSI, Volume, Breakout, Candle, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest, Bullish Confirmation"
CHBL,9.23,9.727000000000006,9.948400000000005,10.242849999999999,37.363427860661695,9.441766834212826,9.64623013705558,9.742722918037455,-0.022428729487946643,-0.04314951345154514,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5155600155194174,11.48,-19.5993031358885,NONE,STRONG_BULLISH,BULLISH,5.16,ILLIQUID,False,False,False,False,True,True,233385.05,2291683.4359999998,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
ALIFE,31.98,32.73699999999994,32.81560000000003,34.50560000000003,46.02131440655786,32.44272771980164,32.62393209295422,32.877888989572114,-0.014262910437065653,-0.019738028240111793,-10.0,-5.0,False,False,False,False,False,True,SETUP_INVALID,AVOID,0.5054749046227023,35.27,-9.328040827899072,NONE,STRONG_BULLISH,BULLISH,5.05,ILLIQUID,False,False,False,False,True,True,20183.0,661612.3105,False,FAILED,NONE,"Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout/Retest, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest","Trend, RSI, Volume, Breakout, Liquidity, EMA Alignment, EMA Slope, Close > EMA9, EMA Extension, Pullback/Retest"
